index,name,source_path,clean_saved,degraded_saved,pair_saved,D_clean,D_deg,D_deg_minus_D_clean,D_deg_gt_D_clean
22,0772.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0772.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0022_0772_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0022_0772_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0022_0772_clean_vs_blur.png,2790.37890625,2821.781982421875,31.403076171875,1
23,0773.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0773.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0023_0773_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0023_0773_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0023_0773_clean_vs_blur.png,2795.308837890625,2825.5625,30.253662109375,1
24,0774.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0774.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0024_0774_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0024_0774_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0024_0774_clean_vs_blur.png,2807.282470703125,2821.807373046875,14.52490234375,1
25,0775.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0775.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0025_0775_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0025_0775_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0025_0775_clean_vs_blur.png,2806.368408203125,2822.718017578125,16.349609375,1
26,0776.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0776.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0026_0776_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0026_0776_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0026_0776_clean_vs_blur.png,2801.196044921875,2827.177001953125,25.98095703125,1
27,0777.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0777.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0027_0777_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0027_0777_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0027_0777_clean_vs_blur.png,2819.734375,2827.681884765625,7.947509765625,1
28,0778.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0778.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0028_0778_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0028_0778_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0028_0778_clean_vs_blur.png,2802.044189453125,2824.28369140625,22.239501953125,1
29,0779.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0779.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0029_0779_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0029_0779_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0029_0779_clean_vs_blur.png,2793.509765625,2822.469482421875,28.959716796875,1
30,0780.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0780.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0030_0780_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0030_0780_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0030_0780_clean_vs_blur.png,2796.9296875,2826.432373046875,29.502685546875,1
31,0781.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0781.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0031_0781_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0031_0781_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0031_0781_clean_vs_blur.png,2808.445556640625,2824.202392578125,15.7568359375,1
32,0782.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0782.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0032_0782_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0032_0782_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0032_0782_clean_vs_blur.png,2795.739013671875,2823.328369140625,27.58935546875,1
33,0783.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0783.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0033_0783_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0033_0783_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0033_0783_clean_vs_blur.png,2808.1123046875,2814.586181640625,6.473876953125,1
34,0784.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0784.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0034_0784_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0034_0784_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0034_0784_clean_vs_blur.png,2798.692626953125,2820.379638671875,21.68701171875,1
35,0785.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0785.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0035_0785_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0035_0785_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0035_0785_clean_vs_blur.png,2797.657470703125,2827.233154296875,29.57568359375,1
36,0786.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0786.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0036_0786_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0036_0786_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0036_0786_clean_vs_blur.png,2801.869873046875,2824.542724609375,22.6728515625,1
37,0787.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0787.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0037_0787_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0037_0787_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0037_0787_clean_vs_blur.png,2799.9990234375,2819.173095703125,19.174072265625,1
38,0788.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0788.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0038_0788_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0038_0788_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0038_0788_clean_vs_blur.png,2801.709228515625,2821.886962890625,20.177734375,1
39,0789.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0789.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0039_0789_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0039_0789_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0039_0789_clean_vs_blur.png,2803.10205078125,2823.81591796875,20.7138671875,1
40,0790.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0790.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0040_0790_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0040_0790_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0040_0790_clean_vs_blur.png,2821.972900390625,2829.71923828125,7.746337890625,1
41,0791.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0791.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0041_0791_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0041_0791_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0041_0791_clean_vs_blur.png,2807.570556640625,2817.595703125,10.025146484375,1
42,0792.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0792.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0042_0792_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0042_0792_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0042_0792_clean_vs_blur.png,2817.33251953125,2829.44091796875,12.1083984375,1
43,0793.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0793.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0043_0793_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0043_0793_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0043_0793_clean_vs_blur.png,2798.61328125,2821.90087890625,23.28759765625,1
44,0794.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0794.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0044_0794_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0044_0794_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0044_0794_clean_vs_blur.png,2796.216552734375,2820.254150390625,24.03759765625,1
45,0795.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0795.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0045_0795_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0045_0795_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0045_0795_clean_vs_blur.png,2802.456298828125,2826.130859375,23.674560546875,1
46,0796.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0796.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0046_0796_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0046_0796_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0046_0796_clean_vs_blur.png,2799.40576171875,2827.1376953125,27.73193359375,1
47,0797.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0797.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0047_0797_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0047_0797_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0047_0797_clean_vs_blur.png,2804.303466796875,2812.756591796875,8.453125,1
48,0798.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0798.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0048_0798_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0048_0798_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0048_0798_clean_vs_blur.png,2800.203857421875,2823.663330078125,23.45947265625,1
49,0799.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0799.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0049_0799_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0049_0799_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0049_0799_clean_vs_blur.png,2806.902099609375,2824.42333984375,17.521240234375,1
50,0800.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0800.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0050_0800_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0050_0800_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0050_0800_clean_vs_blur.png,2797.060546875,2829.720947265625,32.660400390625,1
