index,image_id,source_path,clean_crop,blur4_image,D0,D4,delta,delta_gt_0,luminance,mean_gradient_magnitude,edge_density
11,0761.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0761.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0011_0761_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0011_0761_blur4_k21_sigma8.png,2802.031982421875,2819.57275390625,17.540771484375,1,0.42582619190216064,0.4233747720718384,0.4233747720718384
12,0762.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0762.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0012_0762_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0012_0762_blur4_k21_sigma8.png,2808.857421875,2825.582275390625,16.724853515625,1,0.6651290655136108,0.26841890811920166,0.26841890811920166
13,0763.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0763.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0013_0763_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0013_0763_blur4_k21_sigma8.png,2809.127685546875,2825.720947265625,16.59326171875,1,0.5124682188034058,0.2514917254447937,0.2514917254447937
14,0764.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0764.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0014_0764_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0014_0764_blur4_k21_sigma8.png,2811.86962890625,2820.412109375,8.54248046875,1,0.5209496021270752,0.06034444272518158,0.06034444272518158
15,0765.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0765.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0015_0765_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0015_0765_blur4_k21_sigma8.png,2794.72705078125,2818.8857421875,24.15869140625,1,0.264304518699646,0.1822202503681183,0.1822202503681183
16,0766.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0766.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0016_0766_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0016_0766_blur4_k21_sigma8.png,2812.156005859375,2828.2109375,16.054931640625,1,0.7292444109916687,0.6130536794662476,0.6130536794662476
17,0767.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0767.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0017_0767_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0017_0767_blur4_k21_sigma8.png,2818.673095703125,2828.9365234375,10.263427734375,1,0.7728013396263123,0.15837320685386658,0.15837320685386658
18,0768.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0768.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0018_0768_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0018_0768_blur4_k21_sigma8.png,2815.139404296875,2821.333740234375,6.1943359375,1,0.28280097246170044,0.08391577005386353,0.08391577005386353
19,0769.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0769.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0019_0769_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0019_0769_blur4_k21_sigma8.png,2803.6494140625,2831.636474609375,27.987060546875,1,0.2948265075683594,0.5760547518730164,0.5760547518730164
20,0770.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0770.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0020_0770_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0020_0770_blur4_k21_sigma8.png,2792.723876953125,2818.939453125,26.215576171875,1,0.4329746961593628,0.7842770218849182,0.7842770218849182
21,0771.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0771.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0021_0771_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0021_0771_blur4_k21_sigma8.png,2817.635498046875,2826.012451171875,8.376953125,1,0.6492318511009216,0.20115868747234344,0.20115868747234344
22,0772.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0772.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0022_0772_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0022_0772_blur4_k21_sigma8.png,2790.376708984375,2819.967041015625,29.59033203125,1,0.4450768828392029,0.7460408806800842,0.7460408806800842
23,0773.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0773.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0023_0773_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0023_0773_blur4_k21_sigma8.png,2795.30517578125,2821.499755859375,26.194580078125,1,0.38149377703666687,0.34522944688796997,0.34522944688796997
24,0774.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0774.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0024_0774_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0024_0774_blur4_k21_sigma8.png,2807.27880859375,2821.404052734375,14.125244140625,1,0.4533642530441284,0.1820644736289978,0.1820644736289978
25,0775.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0775.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0025_0775_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0025_0775_blur4_k21_sigma8.png,2806.365478515625,2822.456298828125,16.0908203125,1,0.6357952356338501,0.3374188542366028,0.3374188542366028
26,0776.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0776.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0026_0776_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0026_0776_blur4_k21_sigma8.png,2801.19091796875,2824.86572265625,23.6748046875,1,0.48129740357398987,0.5909967422485352,0.5909967422485352
27,0777.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0777.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0027_0777_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0027_0777_blur4_k21_sigma8.png,2819.731201171875,2827.6142578125,7.883056640625,1,0.3004583716392517,0.1797565221786499,0.1797565221786499
28,0778.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0778.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0028_0778_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0028_0778_blur4_k21_sigma8.png,2802.040283203125,2821.532958984375,19.49267578125,1,0.5982761383056641,0.4915961027145386,0.4915961027145386
29,0779.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0779.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0029_0779_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0029_0779_blur4_k21_sigma8.png,2793.506103515625,2819.760498046875,26.25439453125,1,0.2818366587162018,0.45349112153053284,0.45349112153053284
30,0780.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0780.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0030_0780_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0030_0780_blur4_k21_sigma8.png,2796.925048828125,2823.646728515625,26.7216796875,1,0.34495535492897034,0.24038700759410858,0.24038700759410858
31,0781.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0781.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0031_0781_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0031_0781_blur4_k21_sigma8.png,2808.44384765625,2823.904541015625,15.460693359375,1,0.4199981689453125,0.18959957361221313,0.18959957361221313
32,0782.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0782.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0032_0782_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0032_0782_blur4_k21_sigma8.png,2795.73681640625,2820.183349609375,24.446533203125,1,0.5286656618118286,0.372715026140213,0.372715026140213
33,0783.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0783.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0033_0783_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0033_0783_blur4_k21_sigma8.png,2808.107177734375,2814.256591796875,6.1494140625,1,0.4433549642562866,0.0645158439874649,0.0645158439874649
34,0784.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0784.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0034_0784_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0034_0784_blur4_k21_sigma8.png,2798.6904296875,2818.4169921875,19.7265625,1,0.4257277250289917,0.3130542039871216,0.3130542039871216
35,0785.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0785.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0035_0785_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0035_0785_blur4_k21_sigma8.png,2797.654296875,2825.22412109375,27.56982421875,1,0.26009899377822876,0.4308595657348633,0.4308595657348633
36,0786.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0786.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0036_0786_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0036_0786_blur4_k21_sigma8.png,2801.865478515625,2817.746337890625,15.880859375,1,0.5144162178039551,0.8839166164398193,0.8839166164398193
37,0787.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0787.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0037_0787_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0037_0787_blur4_k21_sigma8.png,2799.98876953125,2816.97509765625,16.986328125,1,0.4004857540130615,0.22791552543640137,0.22791552543640137
38,0788.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0788.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0038_0788_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0038_0788_blur4_k21_sigma8.png,2801.70654296875,2821.137451171875,19.430908203125,1,0.32976585626602173,0.43985819816589355,0.43985819816589355
39,0789.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0789.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0039_0789_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0039_0789_blur4_k21_sigma8.png,2803.09716796875,2820.58984375,17.49267578125,1,0.5451890230178833,0.37560921907424927,0.37560921907424927
40,0790.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0790.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0040_0790_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0040_0790_blur4_k21_sigma8.png,2821.9677734375,2829.79052734375,7.82275390625,1,0.6050950288772583,0.1288297176361084,0.1288297176361084
41,0791.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0791.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0041_0791_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0041_0791_blur4_k21_sigma8.png,2807.564453125,2817.01611328125,9.45166015625,1,0.7538371682167053,0.08394645154476166,0.08394645154476166
42,0792.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0792.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0042_0792_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0042_0792_blur4_k21_sigma8.png,2817.328369140625,2826.257080078125,8.9287109375,1,0.7976272702217102,0.23889410495758057,0.23889410495758057
43,0793.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0793.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0043_0793_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0043_0793_blur4_k21_sigma8.png,2798.611572265625,2820.117431640625,21.505859375,1,0.32970112562179565,0.2627474069595337,0.2627474069595337
44,0794.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0794.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0044_0794_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0044_0794_blur4_k21_sigma8.png,2796.2119140625,2815.817138671875,19.605224609375,1,0.28410956263542175,0.5171722173690796,0.5171722173690796
45,0795.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0795.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0045_0795_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0045_0795_blur4_k21_sigma8.png,2802.451416015625,2822.621337890625,20.169921875,1,0.6423976421356201,0.3722841143608093,0.3722841143608093
46,0796.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0796.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0046_0796_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0046_0796_blur4_k21_sigma8.png,2799.400390625,2824.04296875,24.642578125,1,0.44806385040283203,0.2814571261405945,0.2814571261405945
47,0797.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0797.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0047_0797_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0047_0797_blur4_k21_sigma8.png,2804.300048828125,2812.3798828125,8.079833984375,1,0.516365647315979,0.3866293132305145,0.3866293132305145
48,0798.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0798.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0048_0798_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0048_0798_blur4_k21_sigma8.png,2800.196533203125,2820.84765625,20.651123046875,1,0.49478816986083984,0.45773932337760925,0.45773932337760925
49,0799.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0799.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0049_0799_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0049_0799_blur4_k21_sigma8.png,2806.899658203125,2822.687255859375,15.78759765625,1,0.17584994435310364,0.08379029482603073,0.08379029482603073
50,0800.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0800.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0050_0800_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0050_0800_blur4_k21_sigma8.png,2797.056884765625,2825.631103515625,28.57421875,1,0.40001657605171204,0.3983767628669739,0.3983767628669739
